Unix;Rok;Miesiac;Dzien miesiaca;Dzien tygodnia;Godzina;Minuta;Temperatura w C;Wiatr km/h;Wiatr kierunek;Cisnienie hpa
1107682200;2005;2;6;niedziela;10;30;-6;18;ESE;1036
1107685800;2005;2;6;niedziela;11;30;-5;22;ESE;1036
1107687600;2005;2;6;niedziela;12;00;-4;14;E;1035
1107691200;2005;2;6;niedziela;13;00;-3;14;ESE;1035
1108058400;2005;2;10;czwartek;19;00;3;22;SW;1018
1108062000;2005;2;10;czwartek;20;00;2;22;SW;1018
1108067400;2005;2;10;czwartek;21;30;3;25;SW;1017
1108071000;2005;2;10;czwartek;22;30;3;20;SW;1017
1108074600;2005;2;10;czwartek;23;30;3;18;SW;1016
1108101600;2005;2;11;pi±tek;07;00;2;14;WSW;1016
1108105200;2005;2;11;pi±tek;08;00;2;14;WSW;1017
1108108800;2005;2;11;pi±tek;09;00;2;16;WSW;1017
1108112400;2005;2;11;pi±tek;10;00;3;12;WSW;1017
1108116000;2005;2;11;pi±tek;11;00;3;22;W;1017
1108119600;2005;2;11;pi±tek;12;00;4;14;W;1017
1108123200;2005;2;11;pi±tek;13;00;4;18;W;1017
1108128600;2005;2;11;pi±tek;14;30;4;22;WNW;1017
1108132200;2005;2;11;pi±tek;15;30;4;14;W;1017
1108134000;2005;2;11;pi±tek;16;00;4;16;W;1017
1108137600;2005;2;11;pi±tek;17;00;2;9;W;1017
1108153800;2005;2;11;pi±tek;21;30;1;9;W;1018
1108157400;2005;2;11;pi±tek;22;30;-1;3;WSW;1018
1108159200;2005;2;11;pi±tek;23;00;-1;7;WSW;1017
1108195200;2005;2;12;sobota;09;00;0;14;SE;1010
1108198800;2005;2;12;sobota;10;00;1;18;SE;1007
1108204200;2005;2;12;sobota;11;30;2;18;SE;1004
1108207800;2005;2;12;sobota;12;30;3;18;SSE;1001
1108209600;2005;2;12;sobota;13;00;3;20;SSE;1000
1108220400;2005;2;12;sobota;16;00;3;22;SSE;991
1108247400;2005;2;12;sobota;23;30;6;25;WSW;983
1108285200;2005;2;13;niedziela;10;00;2;18;WSW;982
1108288800;2005;2;13;niedziela;11;00;3;25;WSW;982
1108294200;2005;2;13;niedziela;12;30;2;29;W;982
1108296000;2005;2;13;niedziela;13;00;4;40;W;982
1108301400;2005;2;13;niedziela;14;30;3;29;WSW;982
1108303200;2005;2;13;niedziela;15;00;3;25;WSW;982
1108306800;2005;2;13;niedziela;16;00;3;29;WSW;982
1108310400;2005;2;13;niedziela;17;00;3;18;WSW;982
1108319400;2005;2;13;niedziela;19;30;0;14;WSW;983
1108321200;2005;2;13;niedziela;20;00;1;14;WSW;984
1108326600;2005;2;13;niedziela;21;30;1;14;WSW;984
1108328400;2005;2;13;niedziela;22;00;0;22;W;984
1108368000;2005;2;14;poniedzia³ek;09;00;0;18;W;989
1108373400;2005;2;14;poniedzia³ek;10;30;0;22;W;990
1108375200;2005;2;14;poniedzia³ek;11;00;0;22;W;990
1108378800;2005;2;14;poniedzia³ek;12;00;0;22;W;991
1108382400;2005;2;14;poniedzia³ek;13;00;0;14;W;991
1108386000;2005;2;14;poniedzia³ek;14;00;-1;14;WSW;992
1108391400;2005;2;14;poniedzia³ek;15;30;-1;18;W;992
1108393200;2005;2;14;poniedzia³ek;16;00;-1;18;W;993
1108396800;2005;2;14;poniedzia³ek;17;00;-1;22;W;994
1108400400;2005;2;14;poniedzia³ek;18;00;-1;14;WSW;995
1108404000;2005;2;14;poniedzia³ek;19;00;-1;14;WSW;995
1108407600;2005;2;14;poniedzia³ek;20;00;-1;14;WSW;996
1108411200;2005;2;14;poniedzia³ek;21;00;-1;11;SW;997
1108416600;2005;2;14;poniedzia³ek;22;30;-1;14;SSW;997
1108467000;2005;2;15;wtorek;12;30;0;11;NE;1009
1108468800;2005;2;15;wtorek;13;00;1;14;E;1009
1108472400;2005;2;15;wtorek;14;00;0;12;NE;1010
1108477800;2005;2;15;wtorek;15;30;0;14;NNE;1011
1108479600;2005;2;15;wtorek;16;00;0;14;NE;1011
1108495800;2005;2;15;wtorek;20;30;0;22;NNE;1013
1108499400;2005;2;15;wtorek;21;30;0;25;NNE;1014
1108501200;2005;2;15;wtorek;22;00;0;25;NNE;1014
1108544400;2005;2;16;¶roda;10;00;-1;22;NNE;1013
1108569600;2005;2;16;¶roda;17;00;-1;14;NNE;1015
1108573200;2005;2;16;¶roda;18;00;-1;14;NNE;1015
1108627200;2005;2;17;czwartek;09;00;0;18;NNW;1017
1108630800;2005;2;17;czwartek;10;00;0;16;NNW;1017
1108656000;2005;2;17;czwartek;17;00;0;25;NNW;1018
1108674000;2005;2;17;czwartek;22;00;0;22;NW;1019
1108677600;2005;2;17;czwartek;23;00;-1;16;NNW;1020
1108733400;2005;2;18;pi±tek;14;30;-3;14;W;1017
1108735200;2005;2;18;pi±tek;15;00;-3;14;W;1017
1108738800;2005;2;18;pi±tek;16;00;-3;14;WNW;1016
1108756800;2005;2;18;pi±tek;21;00;-3;14;WSW;1014
1108760400;2005;2;18;pi±tek;22;00;-3;11;WSW;1014
1108803600;2005;2;19;sobota;10;00;-3;22;SSW;1008
1108837800;2005;2;19;sobota;19;30;-2;7;S;1007
1108839600;2005;2;19;sobota;20;00;-2;7;SSW;1007
1108845000;2005;2;19;sobota;21;30;-1;7;SSW;1007
1108846800;2005;2;19;sobota;22;00;-2;7;SSW;1007
1108922400;2005;2;20;niedziela;19;00;0;11;E;1010
1108926000;2005;2;20;niedziela;20;00;0;9;E;1010
1108929600;2005;2;20;niedziela;21;00;-1;7;E;1010
1108935000;2005;2;20;niedziela;22;30;-1;9;E;1010
1108938600;2005;2;20;niedziela;23;30;-2;7;ESE;1011
1108980000;2005;2;21;poniedzia³ek;11;00;-1;22;ENE;1014
1108985400;2005;2;21;poniedzia³ek;12;30;-1;22;ENE;1014
1108987200;2005;2;21;poniedzia³ek;13;00;-1;18;E;1014
1108990800;2005;2;21;poniedzia³ek;14;00;-1;29;ENE;1014
1108996200;2005;2;21;poniedzia³ek;15;30;-1;22;E;1014
1109012400;2005;2;21;poniedzia³ek;20;00;-3;14;ENE;1015
1109017800;2005;2;21;poniedzia³ek;21;30;-3;20;ENE;1014
1109019600;2005;2;21;poniedzia³ek;22;00;-3;14;ENE;1014
1109061000;2005;2;22;wtorek;09;30;-4;24;ENE;1012
1109062800;2005;2;22;wtorek;10;00;-4;27;ENE;1013
1109066400;2005;2;22;wtorek;11;00;-3;22;ENE;1011
1109070000;2005;2;22;wtorek;12;00;-3;20;ENE;1011
1109075400;2005;2;22;wtorek;13;30;-2;22;ENE;1011
1109077200;2005;2;22;wtorek;14;00;-2;18;ENE;1010
1109086200;2005;2;22;wtorek;16;30;-2;16;ENE;1009
1109089800;2005;2;22;wtorek;17;30;-2;24;ENE;1009
1109091600;2005;2;22;wtorek;18;00;-2;20;ENE;1009
1109097000;2005;2;22;wtorek;19;30;-1;20;ENE;1009
1109100600;2005;2;22;wtorek;20;30;-1;25;ENE;1010
1109104200;2005;2;22;wtorek;21;30;0;20;ENE;1010
1109106000;2005;2;22;wtorek;22;00;0;22;E;1010
1109160000;2005;2;23;¶roda;13;00;2;25;E;1007
1109163600;2005;2;23;¶roda;14;00;2;22;E;1006
1109169000;2005;2;23;¶roda;15;30;2;22;E;1006
1109172600;2005;2;23;¶roda;16;30;2;22;E;1007
1109174400;2005;2;23;¶roda;17;00;2;22;ESE;1007
1109237400;2005;2;24;czwartek;10;30;0;9;N;1015
1109239200;2005;2;24;czwartek;11;00;0;11;N;1015
1109242800;2005;2;24;czwartek;12;00;1;11;N;1015
1109246400;2005;2;24;czwartek;13;00;1;14;N;1015
1109251800;2005;2;24;czwartek;14;30;1;14;N;1014
1109255400;2005;2;24;czwartek;15;30;1;11;NE;1014
1109259000;2005;2;24;czwartek;16;30;0;14;NE;1013
1109260800;2005;2;24;czwartek;17;00;0;11;NE;1013
1109266200;2005;2;24;czwartek;18;30;0;11;ENE;1014
1109268000;2005;2;24;czwartek;19;00;0;14;ENE;1014
1109273400;2005;2;24;czwartek;20;30;0;14;ENE;1014
1109277000;2005;2;24;czwartek;21;30;0;18;NE;1014
1109278800;2005;2;24;czwartek;22;00;0;18;NE;1014
1109320200;2005;2;25;pi±tek;09;30;0;12;NE;1015
1109322000;2005;2;25;pi±tek;10;00;0;12;NE;1015
1109325600;2005;2;25;pi±tek;11;00;0;11;NE;1015
1109329200;2005;2;25;pi±tek;12;00;0;9;NE;1014
1109334600;2005;2;25;pi±tek;13;30;0;5;NNE;1014
1109336400;2005;2;25;pi±tek;14;00;0;5;NNE;1014
1109341800;2005;2;25;pi±tek;15;30;0;9;N;1014
1109343600;2005;2;25;pi±tek;16;00;0;11;N;1014
1109365200;2005;2;25;pi±tek;22;00;-2;7;N;1013
1109368800;2005;2;25;pi±tek;23;00;-2;5;N;1013
1109408400;2005;2;26;sobota;10;00;-1;7;NW;1010
1109413800;2005;2;26;sobota;11;30;-1;7;NNW;1010
1109417400;2005;2;26;sobota;12;30;-1;11;WNW;1009
1109421000;2005;2;26;sobota;13;30;-1;11;N;1009
1109422800;2005;2;26;sobota;14;00;-1;14;N;1009
1109428200;2005;2;26;sobota;15;30;-1;7;N;1008
1109430000;2005;2;26;sobota;16;00;-1;7;NNW;1008
1109433600;2005;2;26;sobota;17;00;-2;7;NNW;1008
1109444400;2005;2;26;sobota;20;00;-4;22;NE;1010
1109448000;2005;2;26;sobota;21;00;-4;25;NNE;1011
1109451600;2005;2;26;sobota;22;00;-5;22;NE;1011
1109493000;2005;2;27;niedziela;09;30;-8;14;N;1014
1109498400;2005;2;27;niedziela;11;00;-7;14;N;1014
1109502000;2005;2;27;niedziela;12;00;-5;14;WNW;1014
1109507400;2005;2;27;niedziela;13;30;-4;7;NNW;1014
1109511000;2005;2;27;niedziela;14;30;-4;7;NNW;1014
1109512800;2005;2;27;niedziela;15;00;-4;3;N;1014
1109863800;2005;3;3;czwartek;16;30;-1;5;SSW;1012
1109865600;2005;3;3;czwartek;17;00;-1;3;SSW;1012
1109869200;2005;3;3;czwartek;18;00;-3;3;SSW;1012
1109872800;2005;3;3;czwartek;19;00;-5;0;;1012
1109876400;2005;3;3;czwartek;20;00;-5;0;;1012
1109880000;2005;3;3;czwartek;21;00;-5;0;;1013
1109921400;2005;3;4;pi±tek;08;30;-6;5;NE;1014
1109923200;2005;3;4;pi±tek;09;00;-5;7;NE;1014
1109926800;2005;3;4;pi±tek;10;00;-4;3;NE;1014
1109934000;2005;3;4;pi±tek;12;00;-2;3;NNE;1013
1109939400;2005;3;4;pi±tek;13;30;-1;5;NNE;1012
1109941200;2005;3;4;pi±tek;14;00;-2;3;NNE;1012
1109946600;2005;3;4;pi±tek;15;30;-2;7;NE;1012
1109964600;2005;3;4;pi±tek;20;30;-4;5;ENE;1011
1109966400;2005;3;4;pi±tek;21;00;-5;3;ENE;1011
1109970000;2005;3;4;pi±tek;22;00;-5;3;NE;1011
1109973600;2005;3;4;pi±tek;23;00;-5;5;NNE;1010
1110018600;2005;3;5;sobota;11;30;-3;3;NNE;1008
1110022200;2005;3;5;sobota;12;30;-2;11;NNE;1007
1110027600;2005;3;5;sobota;14;00;-1;7;NE;1007
1110033000;2005;3;5;sobota;15;30;-2;11;NE;1008
1110034800;2005;3;5;sobota;16;00;-2;11;NE;1008
1110038400;2005;3;5;sobota;17;00;-3;11;NNE;1008
1110042000;2005;3;5;sobota;18;00;-3;7;NNE;1008
1110045600;2005;3;5;sobota;19;00;-4;7;NNE;1009
1110051000;2005;3;5;sobota;20;30;-4;7;NNE;1009
1110052800;2005;3;5;sobota;21;00;-4;11;NNE;1009
1110056400;2005;3;5;sobota;22;00;-4;7;NNE;1009
1110060000;2005;3;5;sobota;23;00;-5;11;NNE;1010
1110096000;2005;3;6;niedziela;09;00;-4;12;NNW;1010
1110101400;2005;3;6;niedziela;10;30;-3;14;NNW;1010
1110106800;2005;3;6;niedziela;12;00;-2;16;NNW;1010
1110110400;2005;3;6;niedziela;13;00;-2;24;NNW;1010
1110115800;2005;3;6;niedziela;14;30;-1;22;NNW;1009
1110117600;2005;3;6;niedziela;15;00;-1;25;NNW;1009
1110475800;2005;3;10;czwartek;18;30;-1;22;W;1022
1110479400;2005;3;10;czwartek;19;30;-1;18;WSW;1021
1110481200;2005;3;10;czwartek;20;00;-1;18;W;1021
1110486600;2005;3;10;czwartek;21;30;-2;16;W;1019
1110522600;2005;3;11;pi±tek;07;30;-2;18;WSW;1007
1110544200;2005;3;11;pi±tek;13;30;0;25;SW;997
1110546000;2005;3;11;pi±tek;14;00;0;25;SW;996
1110556800;2005;3;11;pi±tek;17;00;0;27;WSW;992
1110565800;2005;3;11;pi±tek;19;30;1;25;W;991
1110567600;2005;3;11;pi±tek;20;00;1;20;W;991
1110571200;2005;3;11;pi±tek;21;00;1;24;W;990
1110574800;2005;3;11;pi±tek;22;00;1;20;W;991
1110580200;2005;3;11;pi±tek;23;30;1;20;W;990
1110610800;2005;3;12;sobota;08;00;0;20;WSW;990
1110616200;2005;3;12;sobota;09;30;1;22;WSW;989
1110618000;2005;3;12;sobota;10;00;1;22;WSW;989
1110641400;2005;3;12;sobota;16;30;2;18;WSW;990
1110643200;2005;3;12;sobota;17;00;1;14;WSW;990
1110646800;2005;3;12;sobota;18;00;2;20;WSW;990
1110657600;2005;3;12;sobota;21;00;2;22;SW;991
1110661200;2005;3;12;sobota;22;00;1;16;WSW;991
1110664800;2005;3;12;sobota;23;00;1;18;W;991
1110695400;2005;3;13;niedziela;07;30;-3;11;WNW;1001
1110699000;2005;3;13;niedziela;08;30;-3;14;WNW;1002
1110724200;2005;3;13;niedziela;15;30;-2;16;NW;1008
1111091400;2005;3;17;czwartek;21;30;10;29;WNW;1013
1111095000;2005;3;17;czwartek;22;30;10;29;W;1013
1111185000;2005;3;18;pi±tek;23;30;1;14;NNE;1019
1111212000;2005;3;19;sobota;07;00;-2;18;NNE;1025
1111215600;2005;3;19;sobota;08;00;-2;20;NNE;1026
1111224600;2005;3;19;sobota;10;30;0;33;NNW;1027
1111228200;2005;3;19;sobota;11;30;1;20;N;1027
1111244400;2005;3;19;sobota;16;00;1;18;N;1028
1111253400;2005;3;19;sobota;18;30;-2;9;NE;1029
1111267800;2005;3;19;sobota;22;30;-3;3;NNE;1030
1111269600;2005;3;19;sobota;23;00;-3;7;NNE;1030
1111278600;2005;3;20;niedziela;01;30;-5;1;N;1030
1111280400;2005;3;20;niedziela;02;00;-6;1;N;1030
1111285800;2005;3;20;niedziela;03;30;-8;7;NNE;1030
1111287600;2005;3;20;niedziela;04;00;-7;3;N;1029
1111291200;2005;3;20;niedziela;05;00;-6;3;NW;1030
1111296600;2005;3;20;niedziela;06;30;-7;0;;1030
1111298400;2005;3;20;niedziela;07;00;-6;3;NW;1030
1111302000;2005;3;20;niedziela;08;00;-3;3;NNE;1030
1111321800;2005;3;20;niedziela;13;30;1;9;WNW;1027
1111683600;2005;3;24;czwartek;18;00;12;3;WSW;1020
1111698000;2005;3;24;czwartek;22;00;5;0;;1021
1111782600;2005;3;25;pi±tek;21;30;7;14;E;1016
1111784400;2005;3;25;pi±tek;22;00;7;14;E;1016
1111788000;2005;3;25;pi±tek;23;00;7;14;E;1015
1111820400;2005;3;26;sobota;08;00;5;14;E;1013
1111825800;2005;3;26;sobota;09;30;5;14;E;1013
1111827600;2005;3;26;sobota;10;00;5;11;E;1013
1111847400;2005;3;26;sobota;15;30;12;14;E;1011
1111849200;2005;3;26;sobota;16;00;11;16;ENE;1011
1111870800;2005;3;26;sobota;22;00;8;22;E;1012
1111876200;2005;3;26;sobota;23;30;7;20;E;1012
1111912200;2005;3;27;niedziela;10;30;7;18;E;1012
1111914000;2005;3;27;niedziela;11;00;7;18;E;1012
1111917600;2005;3;27;niedziela;12;00;7;18;ENE;1012
1111923000;2005;3;27;niedziela;13;30;7;22;ENE;1012
1111924800;2005;3;27;niedziela;14;00;6;20;E;1012
1111935600;2005;3;27;niedziela;17;00;6;24;E;1012
1111946400;2005;3;27;niedziela;20;00;5;16;E;1013
1111950000;2005;3;27;niedziela;21;00;5;16;E;1014
1112009400;2005;3;28;poniedzia³ek;13;30;8;14;ENE;1016
1112013000;2005;3;28;poniedzia³ek;14;30;8;16;ENE;1016
1112014800;2005;3;28;poniedzia³ek;15;00;9;14;E;1016
1112020200;2005;3;28;poniedzia³ek;16;30;9;18;ENE;1016
1112022000;2005;3;28;poniedzia³ek;17;00;9;14;ENE;1016
1112025600;2005;3;28;poniedzia³ek;18;00;8;14;ENE;1016
1112029200;2005;3;28;poniedzia³ek;19;00;7;14;E;1016
1112032800;2005;3;28;poniedzia³ek;20;00;5;9;E;1016
1112040000;2005;3;28;poniedzia³ek;22;00;2;7;E;1017
1112043600;2005;3;28;poniedzia³ek;23;00;2;11;E;1017
1112050800;2005;3;29;wtorek;01;00;1;14;ENE;1018
1112056200;2005;3;29;wtorek;02;30;0;11;E;1018
1112058000;2005;3;29;wtorek;03;00;0;11;ENE;1018
1112063400;2005;3;29;wtorek;04;30;-1;7;ENE;1018
1112065200;2005;3;29;wtorek;05;00;-1;9;ENE;1018
1112068800;2005;3;29;wtorek;06;00;-1;11;ENE;1018
1112072400;2005;3;29;wtorek;07;00;-1;7;ENE;1019
1112077800;2005;3;29;wtorek;08;30;3;9;E;1020
1112079600;2005;3;29;wtorek;09;00;4;9;E;1020
1112086800;2005;3;29;wtorek;11;00;8;18;E;1020
1112090400;2005;3;29;wtorek;12;00;9;20;ESE;1020
1112274000;2005;3;31;czwartek;15;00;9;25;E;1030
1112277600;2005;3;31;czwartek;16;00;9;14;NE;1030
1112281200;2005;3;31;czwartek;17;00;9;29;ENE;1030
1112284800;2005;3;31;czwartek;18;00;8;18;ENE;1030
1112288400;2005;3;31;czwartek;19;00;7;11;E;1030
1112292000;2005;3;31;czwartek;20;00;5;14;ENE;1031
1112297400;2005;3;31;czwartek;21;30;3;9;E;1032
1112299200;2005;3;31;czwartek;22;00;2;11;E;1032
1112302800;2005;3;31;czwartek;23;00;2;7;ENE;1032
1112310000;2005;4;1;pi±tek;01;00;1;7;E;1032
1112313600;2005;4;1;pi±tek;02;00;-1;3;E;1032
1112319000;2005;4;1;pi±tek;03;30;-2;1;NE;1033
1112320800;2005;4;1;pi±tek;04;00;-3;3;ENE;1033
1112324400;2005;4;1;pi±tek;05;00;-2;7;ENE;1033
1112328000;2005;4;1;pi±tek;06;00;-3;7;ENE;1033
1112331600;2005;4;1;pi±tek;07;00;-2;7;E;1033
1112338800;2005;4;1;pi±tek;09;00;5;5;SE;1034
1112344200;2005;4;1;pi±tek;10;30;8;7;SE;1035
1112346000;2005;4;1;pi±tek;11;00;8;11;ESE;1034
1112349600;2005;4;1;pi±tek;12;00;9;11;E;1034
1112362200;2005;4;1;pi±tek;15;30;11;11;E;1033
1112364000;2005;4;1;pi±tek;16;00;12;9;SE;1033
1112367600;2005;4;1;pi±tek;17;00;12;11;ESE;1032
1112371200;2005;4;1;pi±tek;18;00;11;9;SSE;1032
1112374800;2005;4;1;pi±tek;19;00;10;7;S;1032
1112427000;2005;4;2;sobota;09;30;8;7;ESE;1032
1112457600;2005;4;2;sobota;18;00;14;12;ESE;1029
1112511600;2005;4;3;niedziela;09;00;9;9;SE;1029
1112515200;2005;4;3;niedziela;10;00;11;5;SE;1030
1112520600;2005;4;3;niedziela;11;30;14;9;SSE;1030
1112522400;2005;4;3;niedziela;12;00;16;11;SE;1030
1112886000;2005;4;7;czwartek;17;00;13;18;SW;1003
1112963400;2005;4;8;pi±tek;14;30;14;7;SW;1001
1112965200;2005;4;8;pi±tek;15;00;13;9;SW;1001
1112968800;2005;4;8;pi±tek;16;00;15;12;SSW;1001
1112972400;2005;4;8;pi±tek;17;00;12;7;W;1001
1112981400;2005;4;8;pi±tek;19;30;11;12;SSW;1001
1112985000;2005;4;8;pi±tek;20;30;11;11;SW;1002
1112986800;2005;4;8;pi±tek;21;00;11;9;SW;1003
1112990400;2005;4;8;pi±tek;22;00;10;11;WSW;1003
1113064200;2005;4;9;sobota;18;30;8;16;N;1012
1113075000;2005;4;9;sobota;21;30;6;12;N;1014
1113076800;2005;4;9;sobota;22;00;6;11;NNW;1014
1113080400;2005;4;9;sobota;23;00;4;9;N;1015
1113116400;2005;4;10;niedziela;09;00;4;20;NW;1019
1113490800;2005;4;14;czwartek;17;00;18;9;ESE;1008
1113496200;2005;4;14;czwartek;18;30;17;9;E;1008
1113508800;2005;4;14;czwartek;22;00;11;5;E;1008
1113512400;2005;4;14;czwartek;23;00;9;5;E;1009
1113519600;2005;4;15;pi±tek;01;00;9;7;E;1008
1113523200;2005;4;15;pi±tek;02;00;7;1;NE;1008
1113526800;2005;4;15;pi±tek;03;00;6;3;NE;1008
1113532200;2005;4;15;pi±tek;04;30;5;3;NNW;1008
1113534000;2005;4;15;pi±tek;05;00;4;3;NW;1008
1113537600;2005;4;15;pi±tek;06;00;4;3;NNW;1008
1113543000;2005;4;15;pi±tek;07;30;7;3;NW;1008
1113544800;2005;4;15;pi±tek;08;00;8;3;N;1008
1113548400;2005;4;15;pi±tek;09;00;13;3;NE;1008
1113562800;2005;4;15;pi±tek;13;00;19;0;;1007
1113566400;2005;4;15;pi±tek;14;00;19;5;E;1007
1113570000;2005;4;15;pi±tek;15;00;20;5;ESE;1007
1113577200;2005;4;15;pi±tek;17;00;20;7;E;1006
1113580800;2005;4;15;pi±tek;18;00;20;11;E;1006
1113584400;2005;4;15;pi±tek;19;00;18;7;ENE;1006
1113633000;2005;4;16;sobota;08;30;11;5;E;1007
1113636600;2005;4;16;sobota;09;30;12;9;ENE;1007
1113640200;2005;4;16;sobota;10;30;16;12;E;1007
1113678000;2005;4;16;sobota;21;00;14;12;ENE;1004
1113683400;2005;4;16;sobota;22;30;14;14;ENE;1003
1113726600;2005;4;17;niedziela;10;30;16;12;ENE;1001
1113728400;2005;4;17;niedziela;11;00;17;14;E;1001
1113732000;2005;4;17;niedziela;12;00;18;14;NE;1001
1113742800;2005;4;17;niedziela;15;00;20;20;E;1000
1114095600;2005;4;21;czwartek;17;00;9;12;W;1017
1114115400;2005;4;21;czwartek;22;30;2;3;SW;1017
1114117200;2005;4;21;czwartek;23;00;2;5;SW;1017
1114156800;2005;4;22;pi±tek;10;00;3;3;WNW;1016
1114162200;2005;4;22;pi±tek;11;30;6;7;W;1016
1114164000;2005;4;22;pi±tek;12;00;7;9;WNW;1016
1114167600;2005;4;22;pi±tek;13;00;10;9;NW;1015
1114173000;2005;4;22;pi±tek;14;30;10;12;N;1015
1114174800;2005;4;22;pi±tek;15;00;10;9;NNE;1015
1114182000;2005;4;22;pi±tek;17;00;9;14;NNW;1015
1114185600;2005;4;22;pi±tek;18;00;10;3;NW;1015
1114191000;2005;4;22;pi±tek;19;30;10;12;NNW;1015
1114192800;2005;4;22;pi±tek;20;00;8;5;NNE;1016
1114198200;2005;4;22;pi±tek;21;30;6;0;;1016
1114246800;2005;4;23;sobota;11;00;8;11;E;1017
1114261200;2005;4;23;sobota;15;00;10;11;ENE;1016
1114700400;2005;4;28;czwartek;17;00;9;25;NW;1020
1114704000;2005;4;28;czwartek;18;00;9;16;NW;1021
1114718400;2005;4;28;czwartek;22;00;8;18;N;1023
1114776000;2005;4;29;pi±tek;14;00;15;3;ENE;1023
1114788600;2005;4;29;pi±tek;17;30;15;9;NNW;1022
1114790400;2005;4;29;pi±tek;18;00;15;7;N;1022
1114797600;2005;4;29;pi±tek;20;00;12;11;E;1022
1114869600;2005;4;30;sobota;16;00;19;9;E;1018
1114938000;2005;5;1;niedziela;11;00;18;3;NNW;1013
1114941600;2005;5;1;niedziela;12;00;19;7;NW;1013
1114966800;2005;5;1;niedziela;19;00;20;5;N;1012
1114972200;2005;5;1;niedziela;20;30;18;5;NNE;1013
1114974000;2005;5;1;niedziela;21;00;17;3;NNE;1014
1114977600;2005;5;1;niedziela;22;00;15;1;NNE;1014
1114981200;2005;5;1;niedziela;23;00;13;9;NNE;1015
1115011800;2005;5;2;poniedzia³ek;07;30;13;16;E;1017
1115015400;2005;5;2;poniedzia³ek;08;30;16;12;ESE;1017
1115017200;2005;5;2;poniedzia³ek;09;00;16;16;SE;1017
1115020800;2005;5;2;poniedzia³ek;10;00;18;16;ESE;1017
1115024400;2005;5;2;poniedzia³ek;11;00;19;14;ESE;1017
1115049600;2005;5;2;poniedzia³ek;18;00;24;22;ESE;1014
1115055000;2005;5;2;poniedzia³ek;19;30;22;24;ESE;1013
1115056800;2005;5;2;poniedzia³ek;20;00;21;22;ESE;1013
1115062200;2005;5;2;poniedzia³ek;21;30;20;20;SE;1013
1115100000;2005;5;3;wtorek;08;00;19;16;NW;1012
1115103600;2005;5;3;wtorek;09;00;20;14;WNW;1012
1115123400;2005;5;3;wtorek;14;30;24;18;NW;1012
1115127000;2005;5;3;wtorek;15;30;24;22;NW;1011
1115364600;2005;5;6;pi±tek;09;30;8;20;W;1008
1115366400;2005;5;6;pi±tek;10;00;8;18;W;1007
1115397000;2005;5;6;pi±tek;18;30;11;16;WSW;1006
1115398800;2005;5;6;pi±tek;19;00;11;16;WSW;1006
1115476200;2005;5;7;sobota;16;30;12;7;W;1003
1115492400;2005;5;7;sobota;21;00;8;3;SSW;1002
1115496000;2005;5;7;sobota;22;00;8;5;ENE;1001
1115499600;2005;5;7;sobota;23;00;8;3;ENE;1000
1115512200;2005;5;8;niedziela;02;30;8;12;ESE;997
1115514000;2005;5;8;niedziela;03;00;8;11;ESE;997
1115519400;2005;5;8;niedziela;04;30;8;7;ESE;996
1115521200;2005;5;8;niedziela;05;00;7;3;E;996
1115526600;2005;5;8;niedziela;06;30;8;3;E;996
1115528400;2005;5;8;niedziela;07;00;8;3;ENE;996
1115533800;2005;5;8;niedziela;08;30;7;9;NE;997
1115537400;2005;5;8;niedziela;09;30;7;11;NNW;997
1115539200;2005;5;8;niedziela;10;00;7;14;NNW;997
1115542800;2005;5;8;niedziela;11;00;6;33;NW;999
1115557200;2005;5;8;niedziela;15;00;5;27;NNW;1004
1115917200;2005;5;12;czwartek;19;00;9;18;WNW;1021
1115922600;2005;5;12;czwartek;20;30;8;11;W;1022
1115928000;2005;5;12;czwartek;22;00;5;11;WNW;1022
1115931600;2005;5;12;czwartek;23;00;5;14;NW;1022
1115942400;2005;5;13;pi±tek;02;00;3;9;NW;1023
1115946000;2005;5;13;pi±tek;03;00;2;5;NW;1023
1115949600;2005;5;13;pi±tek;04;00;1;7;NW;1023
1115953200;2005;5;13;pi±tek;05;00;2;9;NW;1023
1115956800;2005;5;13;pi±tek;06;00;2;5;NW;1023
1115960400;2005;5;13;pi±tek;07;00;5;9;NW;1023
1115964000;2005;5;13;pi±tek;08;00;7;9;NW;1023
1115989200;2005;5;13;pi±tek;15;00;16;12;WNW;1023
1115992800;2005;5;13;pi±tek;16;00;16;9;WNW;1022
1115996400;2005;5;13;pi±tek;17;00;16;5;W;1022
1116001800;2005;5;13;pi±tek;18;30;16;11;W;1021
1116007200;2005;5;13;pi±tek;20;00;14;5;W;1021
1116010800;2005;5;13;pi±tek;21;00;12;1;NW;1021
1116014400;2005;5;13;pi±tek;22;00;9;1;SE;1021
1116050400;2005;5;14;sobota;08;00;12;14;SE;1019
1116084600;2005;5;14;sobota;17;30;13;16;SE;1014
1116086400;2005;5;14;sobota;18;00;13;16;ESE;1014
1116090000;2005;5;14;sobota;19;00;11;18;ESE;1014
1116097200;2005;5;14;sobota;21;00;10;22;E;1013
1116100800;2005;5;14;sobota;22;00;10;33;E;1012
1116145800;2005;5;15;niedziela;10;30;12;9;S;1009
1116151200;2005;5;15;niedziela;12;00;15;12;SW;1009
1116158400;2005;5;15;niedziela;14;00;13;22;WSW;1010
